episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1066000,1066000,1066000,1066000,1000,1000,51.28369408727926,51.28369408727926,1066000,1000,1066000,False,4,1066,default,2026-09-21_11-51-01,1789971661,53.305747747421265,546.35209608078,51,sandbox,127.0.0.1,546.35209608078,14,1066000,1066000,1066000,1066000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",20795.009,7692.122,874.68,1143.275,12212.02,81.887,11.944,1066000,1066000,1066000,1066000,10.67066666666667,66.79733333333331,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",2835.5,104.5,4.555e-321,5.000000000000001e-05,10.319604737418038,0.31960475498012136,10.0,-4.180840083530971e-06,1.9242768229697367e-25,2.468790131022792e-22,0.009999999999999998
0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,4,0,0,1067000,1067000,1067000,1067000,1000,1000,54.0984017815322,54.0984017815322,1067000,1000,1067000,False,4,1067,default,2026-09-21_11-51-19,1789971679,18.487733602523804,564.8398296833038,51,sandbox,127.0.0.1,564.8398296833038,15,1067000,1067000,1067000,1067000,0.09630229083665168,0.03455621956618008,0.07592027722443487,1969.75,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",20628.293,7536.781,874.674,1143.284,12200.717,81.962,11.887,1067000,1067000,1067000,1067000,13.911538461538461,67.5923076923077,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048]","[1945, 1945, 1945, 2044]",3045.5,104.5,2.28e-321,5.000000000000001e-05,10.319786208016533,0.31978614069521427,10.0,-3.26122556413923e-06,1.0775590386808858e-25,2.4800350502212385e-22,0.009999999999999998
0.09630229083665168,0.03146442009738755,0.06706013248592861,1959.142857142857,3,0,4,0,0,1068000,1068000,1068000,1068000,1000,1000,38.75192908301186,38.75192908301186,1068000,1000,1068000,False,7,1068,default,2026-09-21_11-52-19,1789971739,59.77722096443176,624.6170506477356,51,sandbox,127.0.0.1,624.6170506477356,16,1068000,1068000,1068000,1068000,0.09630229083665168,0.03146442009738755,0.06706013248592861,1959.142857142857,3,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068]","[1945, 1945, 1945, 2044, 1945, 1945, 1945]",21258.153,8181.679,865.884,1154.89,12194.416,82.005,11.914,1068000,1068000,1068000,1068000,11.81764705882353,66.41411764705883,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068]","[1945, 1945, 1945, 2044, 1945, 1945, 1945]",3255.5,104.5,1.136e-321,5.000000000000001e-05,10.328368595668248,0.32836831773498226,10.0,0.04269937106541225,1.2964276241130577e-25,2.502469136437127e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,1,0,4,0,0,1069000,1069000,1069000,1069000,1000,1000,39.85611559739179,39.85611559739179,1069000,1000,1069000,False,8,1069,default,2026-09-21_11-52-44,1789971764,25.09287452697754,649.7099251747131,51,sandbox,127.0.0.1,649.7099251747131,17,1069000,1069000,1069000,1069000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,1,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21919.564,8859.126,861.378,1160.93,12182.917,82.082,11.892,1069000,1069000,1069000,1069000,12.105555555555556,65.1638888888889,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",3465.5,104.5,5.7e-322,5.000000000000001e-05,10.311840874808174,0.31184082983859945,10.0,0.005923518112727574,6.1373864949114615e-25,2.361465992536261e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1070000,1070000,1070000,1070000,1000,1000,52.08539318989008,52.08539318989008,1070000,1000,1070000,False,8,1070,default,2026-09-21_11-53-40,1789971820,55.76941275596619,705.4793379306793,51,sandbox,127.0.0.1,705.4793379306793,18,1070000,1070000,1070000,1070000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21223.406,8079.189,861.154,1161.232,12266.791,81.521,11.87,1070000,1070000,1070000,1070000,15.322784810126583,66.42405063291137,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",3675.5,104.5,2.87e-322,5.000000000000001e-05,10.314979825701032,0.3149799991931234,10.0,-3.7976673671177456e-06,6.351028781100313e-25,2.3546366749231347e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1071000,1071000,1071000,1071000,1000,1000,48.6504373657737,48.6504373657737,1071000,1000,1071000,False,8,1071,default,2026-09-21_11-54-00,1789971840,20.557756900787354,726.0370948314667,51,sandbox,127.0.0.1,726.0370948314667,19,1071000,1071000,1071000,1071000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",20759.809,7518.69,867.606,1152.597,12357.214,80.924,11.969,1071000,1071000,1071000,1071000,20.33793103448276,66.20689655172414,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",3885.5,104.5,1.43e-322,5.000000000000001e-05,10.310883113316127,0.31088321070585934,10.0,-5.773135593959264e-06,5.027001714765976e-25,2.454394059606786e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1072000,1072000,1072000,1072000,1000,1000,47.24635659442846,47.24635659442846,1072000,1000,1072000,False,8,1072,default,2026-09-21_11-54-58,1789971898,57.09450674057007,783.1316015720367,51,sandbox,127.0.0.1,783.1316015720367,20,1072000,1072000,1072000,1072000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21045.566,7681.246,880.021,1136.337,12467.859,80.206,12.09,1072000,1072000,1072000,1072000,16.00609756097561,66.23658536585367,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",4095.5,104.5,7e-323,5.000000000000001e-05,10.322460583278112,0.3224607828472342,10.0,-9.332384381975447e-06,3.9207706570650296e-25,2.3952465491418694e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1073000,1073000,1073000,1073000,1000,1000,45.931154911797,45.931154911797,1073000,1000,1073000,False,8,1073,default,2026-09-21_11-55-19,1789971919,21.774282932281494,804.9058845043182,51,sandbox,127.0.0.1,804.9058845043182,21,1073000,1073000,1073000,1073000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21320.987,7838.684,882.867,1132.673,12583.441,79.47,11.587,1073000,1073000,1073000,1073000,20.764516129032256,67.08387096774193,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",4305.5,104.5,3.5e-323,5.000000000000001e-05,10.324698584420341,0.32469853519329,10.0,-7.5527599879673545e-06,2.1449881392732297e-25,2.4364896036931234e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1074000,1074000,1074000,1074000,1000,1000,48.02612340149667,48.02612340149667,1074000,1000,1074000,False,8,1074,default,2026-09-21_11-56-14,1789971974,54.65291953086853,859.5588040351868,51,sandbox,127.0.0.1,859.5588040351868,22,1074000,1074000,1074000,1074000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21482.011,7921.541,899.269,1112.015,12645.194,79.081,11.607,1074000,1074000,1074000,1074000,13.827272727272728,66.64545454545457,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",4515.5,104.5,2e-323,5.000000000000001e-05,10.321718488420759,0.3217185263388923,10.0,-5.934919629778181e-06,7.461687919320892e-26,2.546728254156754e-22,0.009999999999999998
0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,4,0,0,1075000,1075000,1075000,1075000,1000,1000,48.66351073683583,48.66351073683583,1075000,1000,1075000,False,8,1075,default,2026-09-21_11-56-35,1789971995,20.55591654777527,880.114720582962,51,sandbox,127.0.0.1,880.114720582962,23,1075000,1075000,1075000,1075000,0.10325365205843043,0.03146442009738755,0.07158432243249134,1988.875,0,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",21294.181,7886.741,906.436,1103.222,12484.912,80.097,11.67,1075000,1075000,1075000,1075000,20.599999999999998,67.43793103448277,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197]",4725.5,104.5,1e-323,5.000000000000001e-05,10.306689262390137,0.3066893741488457,10.0,-2.5204249790736607e-06,1.114511777285583e-26,2.535897581596857e-22,0.009999999999999998
0.10325365205843043,0.0221751881363437,0.06612690651535194,1976.909090909091,3,0,4,0,0,1076000,1076000,1076000,1076000,1000,1000,35.417297109800835,35.417297109800835,1076000,1000,1076000,False,11,1076,default,2026-09-21_11-57-39,1789972059,64.34902882575989,944.4637494087219,51,sandbox,127.0.0.1,944.4637494087219,24,1076000,1076000,1076000,1076000,0.10325365205843043,0.0221751881363437,0.06612690651535194,1976.909090909091,3,0,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945]",22167.725,8643.404,904.757,1105.269,12603.241,79.345,11.893,1076000,1076000,1076000,1076000,17.619565217391308,67.2695652173913,"[0.09495351925630723, 0.09630229083665168, 0.03455621956618008, 0.07786907923860048, 0.07966052456839258, 0.03146442009738755, 0.05461487383798068, 0.10325365205843043, 0.0739611000442676, 0.0221751881363437, 0.05858510402832937]","[1945, 1945, 1945, 2044, 1945, 1945, 1945, 2197, 1945, 1945, 1945]",4935.5,104.5,5e-324,5.000000000000001e-05,10.324451991489955,0.3244521362440927,10.0,0.03944563865661621,2.1396766005716333e-25,2.4874329246815287e-22,0.009999999999999998
