episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,0,0,2,0,0,1116000,1116000,1116000,1116000,1000,1000,40.866774267560494,40.866774267560494,1116000,1000,1116000,False,4,1116,default,2026-09-21_17-27-39,1789991859,61.08985614776611,523.1282424926758,46,sandbox,127.0.0.1,523.1282424926758,11,-0.189585756972109,-0.189585756972109,-0.189585756972109,1945.0,1,0,1945,1945,1945,1,0,0,1116000,1116000,1116000,1116000,-0.13329900398406375,-0.207730677290835,-0.1619514442231072,2017.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",25734.168,11756.814,944.362,1058.916,13021.196,76.798,7.528,1116000,1116000,1116000,1116000,15.122988505747127,62.13333333333334,-0.189585756972109,-0.189585756972109,-0.189585756972109,1945.0,1,0,[-0.189585756972109],[1945],5.3569871383341345,7.028495644075654,0.12769039041502786,5.225343126878073,0.0,0.008654594421386719,0.0048160552978515625,0.19595623016357422,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027]","[1945, 1954, 1945, 2224]",[-0.189585756972109],[1945],5.3569871383341345,7.028495644075654,0.12769039041502786,5.225343126878073,0.0,0.008654594421386719,0.0048160552978515625,0.19595623016357422,2205.5,104.5,0.0,5.000000000000001e-05,10.294811929975237,0.29481204599142075,10.0,1.2184892381940568e-05,-2.63720187180316e-25,2.6917308417071117e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.15948288844621444,2002.6,1,0,2,0,0,1117000,1117000,1117000,1117000,1000,1000,33.655781404644436,33.655781404644436,1117000,1000,1117000,False,5,1117,default,2026-09-21_17-28-09,1789991889,29.7179696559906,552.8462121486664,46,sandbox,127.0.0.1,552.8462121486664,12,,,,,,,,,,,,,1117000,1117000,1117000,1117000,-0.13329900398406375,-0.207730677290835,-0.15948288844621444,2002.6,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345]","[1945, 1954, 1945, 2224, 1945]",26289.861,12348.322,932.373,1072.532,12997.839,76.936,7.263,1117000,1117000,1117000,1117000,15.999999999999996,61.01190476190477,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345]","[1945, 1954, 1945, 2224, 1945]",,,,,,,,,,,2415.5,104.5,0.0,5.000000000000001e-05,10.305878366742816,0.30587851469005856,10.0,0.06521487236022949,-2.6690932643129445e-26,2.665881483627042e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,1,0,2,0,0,1118000,1118000,1118000,1118000,1000,1000,34.306740393275284,34.306740393275284,1118000,1000,1118000,False,6,1118,default,2026-09-21_17-29-15,1789991955,65.81857180595398,618.6647839546204,46,sandbox,127.0.0.1,618.6647839546204,13,-0.21851533864541464,-0.21851533864541464,-0.21851533864541464,1945.0,1,0,1945,1945,1945,1,0,0,1118000,1118000,1118000,1118000,-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",26720.484,12798.457,925.717,1080.244,12985.048,77.012,7.216,1118000,1118000,1118000,1118000,14.693548387096772,61.390322580645176,-0.21851533864541464,-0.21851533864541464,-0.21851533864541464,1945.0,1,0,[-0.21851533864541464],[1945],5.3464841202508095,7.0325749887265765,0.12770868749770217,5.135422133536612,0.0,0.008749961853027344,0.005125999450683594,0.19600391387939453,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",[-0.21851533864541464],[1945],5.3464841202508095,7.0325749887265765,0.12770868749770217,5.135422133536612,0.0,0.008749961853027344,0.005125999450683594,0.19600391387939453,2625.5,104.5,0.0,5.000000000000001e-05,10.296299798148018,0.29629972151347567,10.0,-0.003447209085736956,3.2687098544208916e-25,2.522794592945583e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,0,0,2,0,0,1119000,1119000,1119000,1119000,1000,1000,41.7425825179548,41.7425825179548,1119000,1000,1119000,False,6,1119,default,2026-09-21_17-29-39,1789991979,23.9605553150177,642.6253392696381,46,sandbox,127.0.0.1,642.6253392696381,14,,,,,,,,,,,,,1119000,1119000,1119000,1119000,-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",26024.833,12117.024,919.876,1087.103,12976.685,77.061,7.196,1119000,1119000,1119000,1119000,16.958823529411767,61.36470588235294,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",,,,,,,,,,,2835.5,104.5,0.0,5.000000000000001e-05,10.297373226710729,0.2973730633301394,10.0,2.1832329886300223e-05,6.553958635540802e-25,2.3024302388688427e-22,0.009999999999999998
-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,0,0,2,0,0,1120000,1120000,1120000,1120000,1000,1000,40.65360481731042,40.65360481731042,1120000,1000,1120000,False,6,1120,default,2026-09-21_17-30-41,1789992041,61.959148645401,704.5844879150391,46,sandbox,127.0.0.1,704.5844879150391,15,-0.17318316733067712,-0.17318316733067712,-0.17318316733067712,1963.0,1,0,1963,1963,1963,1,0,0,1120000,1120000,1120000,1120000,-0.13329900398406375,-0.207730677290835,-0.15765673970783475,1993.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",26292.39,12392.251,912.864,1095.454,12975.969,77.066,7.231,1120000,1120000,1120000,1120000,15.061363636363637,62.05,-0.17318316733067712,-0.17318316733067712,-0.17318316733067712,1963.0,1,0,[-0.17318316733067712],[1963],5.346993525412127,7.035117940886276,0.12762355274928613,5.058898657372051,0.0,0.008368492126464844,0.004553794860839844,0.18362998962402344,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622]","[1945, 1954, 1945, 2224, 1945, 1945]",[-0.17318316733067712],[1963],5.346993525412127,7.035117940886276,0.12762355274928613,5.058898657372051,0.0,0.008368492126464844,0.004553794860839844,0.18362998962402344,3045.5,104.5,0.0,5.000000000000001e-05,10.288078580583845,0.28807862422295977,10.0,1.2746879032679967e-05,9.920882377001804e-26,2.4811927554390814e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.1653793966989177,1986.142857142857,1,0,2,0,0,1121000,1121000,1121000,1121000,1000,1000,33.94665133798588,33.94665133798588,1121000,1000,1121000,False,7,1121,default,2026-09-21_17-31-10,1789992070,29.46370506286621,734.0481929779053,46,sandbox,127.0.0.1,734.0481929779053,16,,,,,,,,,,,,,1121000,1121000,1121000,1121000,-0.13329900398406375,-0.21171533864541556,-0.1653793966989177,1986.142857142857,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556]","[1945, 1954, 1945, 2224, 1945, 1945, 1945]",26845.365,12957.737,901.93,1108.734,12974.375,77.075,7.255,1121000,1121000,1121000,1121000,15.933333333333332,60.92380952380953,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556]","[1945, 1954, 1945, 2224, 1945, 1945, 1945]",,,,,,,,,,,3255.5,104.5,0.0,5.000000000000001e-05,10.29345076424735,0.293450941996915,10.0,0.2194737195968628,1.5210551120585597e-25,2.493537572128236e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,1,0,2,0,0,1122000,1122000,1122000,1122000,1000,1000,34.070243493769965,34.070243493769965,1122000,1000,1122000,False,8,1122,default,2026-09-21_17-32-17,1789992137,66.39268088340759,800.4408738613129,46,sandbox,127.0.0.1,800.4408738613129,17,-0.17637798804780844,-0.17637798804780844,-0.17637798804780844,1981.0,1,0,1981,1981,1981,1,0,0,1122000,1122000,1122000,1122000,-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",27345.388,13459.863,894.412,1118.053,12979.699,77.043,7.257,1122000,1122000,1122000,1122000,14.656382978723405,61.66170212765956,-0.17637798804780844,-0.17637798804780844,-0.17637798804780844,1981.0,1,0,[-0.17637798804780844],[1981],5.3181848715114866,7.040467951182941,0.1277061764984563,5.000403487986276,0.0,0.008559226989746094,0.005054473876953125,0.199127197265625,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",[-0.17637798804780844],[1981],5.3181848715114866,7.040467951182941,0.1277061764984563,5.000403487986276,0.0,0.008559226989746094,0.005054473876953125,0.199127197265625,3465.5,104.5,0.0,5.000000000000001e-05,10.29519694192069,0.2951967918447086,10.0,-0.003962380545479911,6.637433043953909e-25,2.3817711099566924e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,0,0,2,0,0,1123000,1123000,1123000,1123000,1000,1000,40.550179452959526,40.550179452959526,1123000,1000,1123000,False,8,1123,default,2026-09-21_17-32-42,1789992162,24.66503667831421,825.1059105396271,46,sandbox,127.0.0.1,825.1059105396271,18,,,,,,,,,,,,,1123000,1123000,1123000,1123000,-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",26844.284,12952.049,888.846,1125.054,12992.622,76.967,6.673,1123000,1123000,1123000,1123000,16.808823529411764,61.57647058823529,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",,,,,,,,,,,3675.5,104.5,0.0,5.000000000000001e-05,10.29060104915074,0.29060107256684986,10.0,1.812832696097238e-05,4.609546947956408e-25,2.49904120673625e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,0,0,2,0,0,1124000,1124000,1124000,1124000,1000,1000,40.433106476088035,40.433106476088035,1124000,1000,1124000,False,8,1124,default,2026-09-21_17-33-43,1789992223,61.71825551986694,886.824166059494,46,sandbox,127.0.0.1,886.824166059494,19,-0.1765190239043825,-0.1765190239043825,-0.1765190239043825,1945.0,1,0,1945,1945,1945,1,0,0,1124000,1124000,1124000,1124000,-0.13329900398406375,-0.21171533864541556,-0.16599172061752876,1981.0,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",26401.27,12512.897,882.23,1133.492,12995.923,76.947,6.223,1124000,1124000,1124000,1124000,15.069318181818181,62.309090909090905,-0.1765190239043825,-0.1765190239043825,-0.1765190239043825,1945.0,1,0,[-0.1765190239043825],[1945],5.319644663217694,7.042799205249534,0.12774954160946794,4.955295434743964,0.0,0.11942386627197266,0.005030632019042969,0.19278526306152344,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945]",[-0.1765190239043825],[1945],5.319644663217694,7.042799205249534,0.12774954160946794,4.955295434743964,0.0,0.11942386627197266,0.005030632019042969,0.19278526306152344,3885.5,104.5,0.0,5.000000000000001e-05,10.283429963248116,0.28342984510319574,10.0,5.364418029785156e-07,2.814714423178589e-26,2.6628414030249376e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16873065515714816,1983.0,1,0,2,0,0,1125000,1125000,1125000,1125000,1000,1000,34.170780482106785,34.170780482106785,1125000,1000,1125000,False,9,1125,default,2026-09-21_17-34-13,1789992253,29.26733088493347,916.0914969444275,46,sandbox,127.0.0.1,916.0914969444275,20,,,,,,,,,,,,,1125000,1125000,1125000,1125000,-0.13329900398406375,-0.21171533864541556,-0.16873065515714816,1983.0,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999]",26935.198,13053.189,874.117,1144.011,12997.784,76.936,6.228,1125000,1125000,1125000,1125000,15.839024390243905,60.90975609756098,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999]",,,,,,,,,,,4095.5,104.5,0.0,5.000000000000001e-05,10.297810009547643,0.29780990949698855,10.0,0.006148312773023333,1.9579872144918023e-25,2.5631839106707706e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,1,0,2,0,0,1126000,1126000,1126000,1126000,1000,1000,31.230511895844245,31.230511895844245,1126000,1000,1126000,False,10,1126,default,2026-09-21_17-35-22,1789992322,68.94177293777466,985.0332698822021,46,sandbox,127.0.0.1,985.0332698822021,21,-0.13632659362549834,-0.13632659362549834,-0.13632659362549834,1945.0,1,0,1945,1945,1945,1,0,0,1126000,1126000,1126000,1126000,-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,1,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",27690.219,13541.289,893.628,1119.034,13245.157,75.499,6.254,1126000,1126000,1126000,1126000,14.632291666666667,61.898958333333326,-0.13632659362549834,-0.13632659362549834,-0.13632659362549834,1945.0,1,0,[-0.13632659362549834],[1945],5.313444270396963,7.042238882767899,0.1277530425770369,4.923109390609444,0.0,0.0118255615234375,0.007414817810058594,0.22745132446289062,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",[-0.13632659362549834],[1945],5.313444270396963,7.042238882767899,0.1277530425770369,4.923109390609444,0.0,0.0118255615234375,0.007414817810058594,0.22745132446289062,4305.5,104.5,0.0,5.000000000000001e-05,10.307941028050013,0.30794073415121864,10.0,-0.00034619229180472236,5.431225171174707e-25,2.4573038113717947e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,0,0,2,0,0,1127000,1127000,1127000,1127000,1000,1000,41.22871904724407,41.22871904724407,1127000,1000,1127000,False,10,1127,default,2026-09-21_17-35-46,1789992346,24.257094383239746,1009.2903642654419,46,sandbox,127.0.0.1,1009.2903642654419,22,,,,,,,,,,,,,1127000,1127000,1127000,1127000,-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",27144.454,12994.524,895.455,1116.751,13244.274,75.504,6.265,1127000,1127000,1127000,1127000,16.926470588235293,63.47941176470587,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",,,,,,,,,,,4515.5,104.5,0.0,5.000000000000001e-05,10.298162187848773,0.29816211068204473,10.0,1.3700553349086217e-05,5.902156572230176e-25,2.318258593191028e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,0,0,2,0,0,1128000,1128000,1128000,1128000,1000,1000,41.05313288067101,41.05313288067101,1128000,1000,1128000,False,10,1128,default,2026-09-21_17-36-47,1789992407,61.0131049156189,1070.3034691810608,46,sandbox,127.0.0.1,1070.3034691810608,23,-0.1565086653386444,-0.1565086653386444,-0.1565086653386444,1945.0,1,0,1945,1945,1945,1,0,0,1128000,1128000,1128000,1128000,-0.13329900398406375,-0.21171533864541556,-0.16894512948207066,1979.2,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",26665.444,12514.774,895.986,1116.089,13244.492,75.503,6.282,1128000,1128000,1128000,1128000,14.987356321839076,62.78390804597701,-0.1565086653386444,-0.1565086653386444,-0.1565086653386444,1945.0,1,0,[-0.1565086653386444],[1945],5.31344183308027,7.042039950807119,0.12766691073473904,4.886336485984758,0.0,0.008416175842285156,0.0051021575927734375,0.18537044525146484,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945]",[-0.1565086653386444],[1945],5.31344183308027,7.042039950807119,0.12766691073473904,4.886336485984758,0.0,0.008416175842285156,0.0051021575927734375,0.18537044525146484,4725.5,104.5,0.0,5.000000000000001e-05,10.305189405168806,0.3051892002778394,10.0,2.5544847760881695e-06,-5.480190207774334e-26,2.566178985631288e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,2,0,2,0,0,1129000,1129000,1129000,1129000,1000,1000,33.192834308355586,33.192834308355586,1129000,1000,1129000,False,12,1129,default,2026-09-21_17-37-17,1789992437,30.129547595977783,1100.4330167770386,46,sandbox,127.0.0.1,1100.4330167770386,24,,,,,,,,,,,,,1129000,1129000,1129000,1129000,-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,2,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",27282.506,13132.69,901.112,1109.74,13238.477,75.537,6.323,1129000,1129000,1129000,1129000,17.52093023255814,62.58837209302324,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",,,,,,,,,,,4935.5,104.5,0.0,5.000000000000001e-05,10.252578599112374,0.25257859591926846,10.0,0.035395026206970215,8.164630602521832e-26,2.5650056654752987e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,0,0,2,0,0,1130000,1130000,1130000,1130000,1000,1000,44.4886503189692,44.4886503189692,1130000,1000,1130000,False,12,1130,default,2026-09-21_17-38-16,1789992496,59.0885329246521,1159.5215497016907,46,sandbox,127.0.0.1,1159.5215497016907,25,-0.18137928286852584,-0.18137928286852584,-0.18137928286852584,1945.0,1,0,1945,1945,1945,1,0,0,1130000,1130000,1130000,1130000,-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",27070.462,12920.195,908.562,1100.641,13231.473,75.577,6.315,1130000,1130000,1130000,1130000,14.904761904761905,62.44761904761904,-0.18137928286852584,-0.18137928286852584,-0.18137928286852584,1945.0,1,0,[-0.18137928286852584],[1945],5.311313108623473,7.043789739079987,0.1276253528872485,4.85738521947947,0.0,0.008392333984375,0.0049114227294921875,0.19118785858154297,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",[-0.18137928286852584],[1945],5.311313108623473,7.043789739079987,0.1276253528872485,4.85738521947947,0.0,0.008392333984375,0.0049114227294921875,0.19118785858154297,5145.5,104.5,0.0,5.000000000000001e-05,10.296282768249512,0.29628290448869976,10.0,1.405818121773856e-05,5.843048879801186e-25,2.3960169822563445e-22,0.009999999999999998
-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,0,0,2,0,0,1131000,1131000,1131000,1131000,1000,1000,40.964838571509006,40.964838571509006,1131000,1000,1131000,False,12,1131,default,2026-09-21_17-38-41,1789992521,24.448593139648438,1183.970142841339,46,sandbox,127.0.0.1,1183.970142841339,26,,,,,,,,,,,,,1131000,1131000,1131000,1131000,-0.13329900398406375,-0.21171533864541556,-0.16972528220451452,1977.25,0,0,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",26565.782,12407.029,919.153,1087.958,13229.363,75.589,6.307,1131000,1131000,1131000,1131000,16.86571428571429,62.297142857142845,,,,,,,,,,,,,,,,,"[-0.207730677290835, -0.13329900398406375, -0.1503073705179274, -0.1564687250996027, -0.14960866533864345, -0.14852599601593622, -0.21171533864541556, -0.17027798804780606, -0.19064213147410342, -0.17087539840637306, -0.18764601593625616, -0.15960607569721139]","[1945, 1954, 1945, 2224, 1945, 1945, 1945, 1945, 1999, 1945, 1990, 1945]",,,,,,,,,,,5355.5,104.5,0.0,5.000000000000001e-05,10.289123671395439,0.28912377251046045,10.0,1.5020370483398438e-05,3.896244401446445e-25,2.4706392931090556e-22,0.009999999999999998
