episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,0,0,0,16000,16000,16000,16000,1000,1000,40.75236114833734,40.75236114833734,16000,1000,16000,False,5,16,default,2026-09-20_16-41-09,1789902669,52.306562185287476,439.24279713630676,46,sandbox,127.0.0.1,439.24279713630676,11,-9.5440673828125,-9.5440673828125,-9.5440673828125,1945.0,1,0,1945,1945,1945,1,0,0,16000,16000,16000,16000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23836.219,10069.753,882.587,1133.032,12879.882,77.64,0.02,16000,16000,16000,16000,14.212162162162162,63.60945945945945,-9.5440673828125,-9.5440673828125,-9.5440673828125,1945.0,1,0,[-9.5440673828125],[1945],1.2577206451322602,6.726596481327134,0.12581446332779886,4.609887245793842,0.0,0.008058547973632812,0.004076957702636719,0.1911163330078125,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",[-9.5440673828125],[1945],1.2577206451322602,6.726596481327134,0.12581446332779886,4.609887245793842,0.0,0.008058547973632812,0.004076957702636719,0.1911163330078125,2205.5,104.5,5.4931640625000015e-05,5.000000000000001e-05,10.03646605355399,0.03646623423056943,10.0,0.0002675907952444894,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,0,0,0,17000,17000,17000,17000,1000,1000,43.318055134682176,43.318055134682176,17000,1000,17000,False,6,17,default,2026-09-20_16-41-32,1789902692,23.085394859313965,462.3281919956207,46,sandbox,127.0.0.1,462.3281919956207,12,,,,,,,,,,,,,17000,17000,17000,17000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",23728.95,9907.1,868.308,1151.665,12949.603,77.222,0.005,17000,17000,17000,17000,14.112499999999999,64.15625,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",,,,,,,,,,,2415.5,104.5,2.7465820312500007e-05,5.000000000000001e-05,10.030822481427874,0.030822607555559704,10.0,0.001873288835797991,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,0,0,0,18000,18000,18000,18000,1000,1000,39.690091491615675,39.690091491615675,18000,1000,18000,False,6,18,default,2026-09-20_16-42-25,1789902745,52.88973093032837,515.2179229259491,46,sandbox,127.0.0.1,515.2179229259491,13,-9.65216064453125,-9.65216064453125,-9.65216064453125,1945.0,1,0,1945,1945,1945,1,0,0,18000,18000,18000,18000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",23851.673,10000.991,859.159,1163.929,12988.277,76.993,0.005,18000,18000,18000,18000,13.886666666666667,63.990666666666684,-9.65216064453125,-9.65216064453125,-9.65216064453125,1945.0,1,0,[-9.65216064453125],[1945],1.2383829776725508,6.716638486019699,0.12587445088064655,4.597269321521251,0.0,0.008082389831542969,0.004220008850097656,0.18815994262695312,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",[-9.65216064453125],[1945],1.2383829776725508,6.716638486019699,0.12587445088064655,4.597269321521251,0.0,0.008082389831542969,0.004220008850097656,0.18815994262695312,2625.5,104.5,1.3732910156250004e-05,5.000000000000001e-05,10.03126893724714,0.0312691086104938,10.0,0.0003306950841631208,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,0,0,0,19000,19000,19000,19000,1000,1000,44.83651135308815,44.83651135308815,19000,1000,19000,False,7,19,default,2026-09-20_16-42-47,1789902767,22.303595781326294,537.5215187072754,46,sandbox,127.0.0.1,537.5215187072754,14,,,,,,,,,,,,,19000,19000,19000,19000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23724.916,9811.622,856.272,1167.853,13053.806,76.606,0.005,19000,19000,19000,19000,13.854838709677422,64.0967741935484,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",,,,,,,,,,,2835.5,104.5,6.866455078125002e-06,5.000000000000001e-05,10.026366370064872,0.02636617182620934,10.0,-0.0010772432599748885,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,0,0,0,20000,20000,20000,20000,1000,1000,39.46341659714574,39.46341659714574,20000,1000,20000,False,7,20,default,2026-09-20_16-43-41,1789902821,53.42948365211487,590.9510023593903,46,sandbox,127.0.0.1,590.9510023593903,15,-9.55078125,-9.55078125,-9.55078125,1945.0,1,0,1945,1945,1945,1,0,0,20000,20000,20000,20000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23974.491,10036.248,857.198,1166.592,13077.82,76.465,0.005,20000,20000,20000,20000,13.986666666666666,63.43066666666667,-9.55078125,-9.55078125,-9.55078125,1945.0,1,0,[-9.55078125],[1945],1.22299167525082,6.714313908146102,0.12603309404186588,4.603016209689186,0.0,0.007915496826171875,0.004458427429199219,0.18668174743652344,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",[-9.55078125],[1945],1.22299167525082,6.714313908146102,0.12603309404186588,4.603016209689186,0.0,0.007915496826171875,0.004458427429199219,0.18668174743652344,3045.5,104.5,3.433227539062501e-06,5.000000000000001e-05,10.026782989501953,0.026783234838928496,10.0,0.0002558316503252302,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,0,0,0,21000,21000,21000,21000,1000,1000,45.46083387552161,45.46083387552161,21000,1000,21000,False,8,21,default,2026-09-20_16-44-03,1789902843,21.997375011444092,612.9483773708344,46,sandbox,127.0.0.1,612.9483773708344,16,,,,,,,,,,,,,21000,21000,21000,21000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23742.434,9812.91,852.461,1173.075,13073.799,76.489,0.005,21000,21000,21000,21000,13.841935483870964,63.83548387096774,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",,,,,,,,,,,3255.5,104.5,1.7166137695312505e-06,5.000000000000001e-05,10.021740777151924,0.021740795512284552,10.0,0.004419284207480294,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,0,0,0,22000,22000,22000,22000,1000,1000,38.8957721255022,38.8957721255022,22000,1000,22000,False,8,22,default,2026-09-20_16-44-56,1789902896,53.45861339569092,666.4069907665253,46,sandbox,127.0.0.1,666.4069907665253,17,-9.4970703125,-9.4970703125,-9.4970703125,1945.0,1,0,1945,1945,1945,1,0,0,22000,22000,22000,22000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23916.968,9996.588,849.138,1177.664,13067.946,76.523,0.004,22000,22000,22000,22000,13.94078947368421,63.43026315789472,-9.4970703125,-9.4970703125,-9.4970703125,1945.0,1,0,[-9.4970703125],[1945],1.2089628798226169,6.70812408553928,0.12603710390920395,4.597490810486208,0.0,0.06985664367675781,0.004506111145019531,0.19028186798095703,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",[-9.4970703125],[1945],1.2089628798226169,6.70812408553928,0.12603710390920395,4.597490810486208,0.0,0.06985664367675781,0.004506111145019531,0.19028186798095703,3465.5,104.5,8.583068847656252e-07,5.000000000000001e-05,10.023605210440499,0.02360498665698937,10.0,0.0002484491893223354,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,0,0,0,23000,23000,23000,23000,1000,1000,46.04897472812544,46.04897472812544,23000,1000,23000,False,9,23,default,2026-09-20_16-45-18,1789902918,21.7164044380188,688.1233952045441,46,sandbox,127.0.0.1,688.1233952045441,18,,,,,,,,,,,,,23000,23000,23000,23000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23747.387,9831.222,846.844,1180.856,13066.03,76.534,0.004,23000,23000,23000,23000,13.639999999999999,63.68999999999999,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",,,,,,,,,,,3675.5,104.5,4.291534423828126e-07,5.000000000000001e-05,10.027874674115862,0.02787444181740284,10.0,0.0002780301230294364,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,0,0,0,24000,24000,24000,24000,1000,1000,38.81509347573066,38.81509347573066,24000,1000,24000,False,9,24,default,2026-09-20_16-46-11,1789902971,53.45096731185913,741.5743625164032,46,sandbox,127.0.0.1,741.5743625164032,19,-9.51116943359375,-9.51116943359375,-9.51116943359375,1945.0,1,0,1945,1945,1945,1,0,0,24000,24000,24000,24000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23906.126,9995.855,844.048,1184.767,13062.824,76.553,0.005,24000,24000,24000,24000,14.25263157894737,63.16184210526316,-9.51116943359375,-9.51116943359375,-9.51116943359375,1945.0,1,0,[-9.51116943359375],[1945],1.1975989969596241,6.703937281227961,0.1260348617173432,4.587129087093317,0.0,0.008559226989746094,0.004601478576660156,0.19462108612060547,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",[-9.51116943359375],[1945],1.1975989969596241,6.703937281227961,0.1260348617173432,4.587129087093317,0.0,0.008559226989746094,0.004601478576660156,0.19462108612060547,3885.5,104.5,2.145767211914063e-07,5.000000000000001e-05,10.031813485281807,0.031813491002789566,10.0,0.00027242728642054966,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,0,0,0,25000,25000,25000,25000,1000,1000,46.703391013927835,46.703391013927835,25000,1000,25000,False,10,25,default,2026-09-20_16-46-33,1789902993,21.412078619003296,762.9864411354065,46,sandbox,127.0.0.1,762.9864411354065,20,,,,,,,,,,,,,25000,25000,25000,25000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",23705.909,9793.685,842.471,1186.985,13066.35,76.532,0.005,25000,25000,25000,25000,13.510344827586207,63.668965517241375,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",,,,,,,,,,,4095.5,104.5,1.0728836059570315e-07,5.000000000000001e-05,10.030223846435547,0.03022377219583307,10.0,-0.00825916017804827,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,0,0,0,26000,26000,26000,26000,1000,1000,38.356449253152824,38.356449253152824,26000,1000,26000,False,10,26,default,2026-09-20_16-47-26,1789903046,53.66835880279541,816.6547999382019,46,sandbox,127.0.0.1,816.6547999382019,21,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,1945,1945,1945,1,0,0,26000,26000,26000,26000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",23859.187,9953.336,840.677,1189.518,13061.789,76.559,0.005,26000,26000,26000,26000,14.148684210526318,64.03947368421052,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,[-9.5185546875],[1945],1.1867071722712939,6.702396331037166,0.12598052810914664,4.576565854700098,0.0,0.008487701416015625,0.0046253204345703125,0.1922607421875,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",[-9.5185546875],[1945],1.1867071722712939,6.702396331037166,0.12598052810914664,4.576565854700098,0.0,0.008487701416015625,0.0046253204345703125,0.1922607421875,4305.5,104.5,5.364418029785158e-08,5.000000000000001e-05,10.025737626211983,0.02573763858526945,10.0,0.000340947083064488,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,0,0,0,27000,27000,27000,27000,1000,1000,46.48945742854723,46.48945742854723,27000,1000,27000,False,11,27,default,2026-09-20_16-47-48,1789903068,21.510587692260742,838.1653876304626,46,sandbox,127.0.0.1,838.1653876304626,22,,,,,,,,,,,,,27000,27000,27000,27000,-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",23701.708,9794.99,841.029,1189.02,13062.287,76.556,0.005,27000,27000,27000,27000,13.879310344827584,64.6758620689655,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",,,,,,,,,,,4515.5,104.5,2.682209014892579e-08,5.000000000000001e-05,10.032042367117745,0.032042420602270534,10.0,0.002792903355189732,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,0,0,0,0,0,28000,28000,28000,28000,1000,1000,38.32171391228282,38.32171391228282,28000,1000,28000,False,11,28,default,2026-09-20_16-48-42,1789903122,53.66450595855713,891.8298935890198,46,sandbox,127.0.0.1,891.8298935890198,23,-9.44805908203125,-9.44805908203125,-9.44805908203125,1945.0,1,0,1945,1945,1945,1,0,0,28000,28000,28000,28000,-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",23791.673,9890.744,836.93,1194.842,13060.612,76.566,0.005,28000,28000,28000,28000,14.168421052631578,64.45,-9.44805908203125,-9.44805908203125,-9.44805908203125,1945.0,1,0,[-9.44805908203125],[1945],1.1784443349163836,6.695373472150496,0.12597050303956173,4.5704506946573655,0.0,0.007271766662597656,0.0040531158447265625,0.17278194427490234,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",[-9.44805908203125],[1945],1.1784443349163836,6.695373472150496,0.12597050303956173,4.5704506946573655,0.0,0.007271766662597656,0.0040531158447265625,0.17278194427490234,4725.5,104.5,1.3411045074462894e-08,5.000000000000001e-05,10.024566922869,0.02456732653081417,10.0,0.00031222615923200337,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,1,0,0,0,0,29000,29000,29000,29000,1000,1000,47.99970025821944,47.99970025821944,29000,1000,29000,False,12,29,default,2026-09-20_16-49-03,1789903143,20.83383059501648,912.6637241840363,46,sandbox,127.0.0.1,912.6637241840363,24,,,,,,,,,,,,,29000,29000,29000,29000,-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",23644.694,9743.735,837.145,1194.537,13060.431,76.567,0.005,29000,29000,29000,29000,13.328571428571427,65.18214285714285,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",,,,,,,,,,,4935.5,104.5,6.705522537231447e-09,5.000000000000001e-05,10.026565279279437,0.026564969015972956,10.0,-0.006197810173034668,0.0,0.0,0.009999999999999998
-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,0,0,0,0,0,30000,30000,30000,30000,1000,1000,38.9212082865691,38.9212082865691,30000,1000,30000,False,12,30,default,2026-09-20_16-49-57,1789903197,53.98861837387085,966.6523425579071,46,sandbox,127.0.0.1,966.6523425579071,25,-9.467529296875,-9.467529296875,-9.467529296875,1945.0,1,0,1945,1945,1945,1,0,0,30000,30000,30000,30000,-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",23679.994,9780.775,836.151,1195.956,13059.699,76.571,0.005,30000,30000,30000,30000,13.996103896103897,64.00649350649351,-9.467529296875,-9.467529296875,-9.467529296875,1945.0,1,0,[-9.467529296875],[1945],1.1717624126136077,6.714357788971665,0.12590920301283443,4.566049543861182,0.0,0.008559226989746094,0.004744529724121094,0.20401477813720703,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",[-9.467529296875],[1945],1.1717624126136077,6.714357788971665,0.12590920301283443,4.566049543861182,0.0,0.008559226989746094,0.004744529724121094,0.20401477813720703,5145.5,104.5,3.3527612686157236e-09,5.000000000000001e-05,10.02319894518171,0.023198976846677915,10.0,0.0003314699445452009,0.0,0.0,0.009999999999999998
-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,1,0,0,0,0,31000,31000,31000,31000,1000,1000,46.48568635009187,46.48568635009187,31000,1000,31000,False,13,31,default,2026-09-20_16-50-18,1789903218,21.512345790863037,988.1646883487701,46,sandbox,127.0.0.1,988.1646883487701,26,,,,,,,,,,,,,31000,31000,31000,31000,-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",23631.499,9729.325,837.712,1193.727,13061.129,76.563,0.005,31000,31000,31000,31000,13.551724137931034,64.5758620689655,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",,,,,,,,,,,5355.5,104.5,1.6763806343078618e-09,5.000000000000001e-05,10.024598666599818,0.024598473150815283,10.0,-0.007367755685533796,0.0,0.0,0.009999999999999998
