episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,0,0,0,11000,11000,11000,11000,1000,1000,41.34281386573748,41.34281386573748,11000,1000,11000,False,5,11,default,2026-09-20_14-58-11,1789896491,24.188300132751465,405.2539281845093,46,sandbox,127.0.0.1,405.2539281845093,11,11000,11000,11000,11000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23675.533,9828.967,851.583,1174.284,12991.75,76.972,0.005,11000,11000,11000,11000,13.797058823529412,66.72058823529413,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",2205.5,104.5,0.0001953125,5.000000000000001e-05,10.03646605355399,0.03646623423056943,10.0,0.0002675907952444894,-3.8156231103583396e-14,4.079195311767838e-12,0.0
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,0,0,0,12000,12000,12000,12000,1000,1000,43.95212135455943,43.95212135455943,12000,1000,12000,False,6,12,default,2026-09-20_14-59-01,1789896541,49.428011417388916,454.6819396018982,46,sandbox,127.0.0.1,454.6819396018982,12,12000,12000,12000,12000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",23519.366,9699.331,837.803,1193.598,12979.015,77.047,0.005,12000,12000,12000,12000,11.907142857142855,66.4242857142857,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",2415.5,104.5,9.765625e-05,5.000000000000001e-05,10.030822481427874,0.030822607555559704,10.0,0.001873288835797991,-7.940666784399761e-14,8.272093133657838e-12,0.0
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,0,0,0,13000,13000,13000,13000,1000,1000,39.88551499703158,39.88551499703158,13000,1000,13000,False,6,13,default,2026-09-20_14-59-26,1789896566,25.072044610977173,479.75398421287537,46,sandbox,127.0.0.1,479.75398421287537,13,13000,13000,13000,13000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",23699.439,9888.543,836.717,1195.147,12970.951,77.095,0.005,13000,13000,13000,13000,14.271428571428572,67.0342857142857,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",2625.5,104.5,4.8828125e-05,5.000000000000001e-05,10.03126893724714,0.0312691086104938,10.0,0.0003306950841631208,-1.6625557156372213e-13,1.59618524912081e-11,0.0
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,0,0,0,14000,14000,14000,14000,1000,1000,45.12244800434349,45.12244800434349,14000,1000,14000,False,7,14,default,2026-09-20_15-00-16,1789896616,49.91111946105957,529.6651036739349,46,sandbox,127.0.0.1,529.6651036739349,14,14000,14000,14000,14000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23552.379,9743.915,834.332,1198.564,12970.889,77.096,0.005,14000,14000,14000,14000,13.74507042253521,66.17887323943661,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",2835.5,104.5,2.44140625e-05,5.000000000000001e-05,inf,0.021834121946068038,10.0,-0.0010772432599748885,inf,5.8702986839548e-07,0.0
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,0,0,0,15000,15000,15000,15000,1000,1000,39.93411786095729,39.93411786095729,15000,1000,15000,False,7,15,default,2026-09-20_15-00-41,1789896641,25.041609525680542,554.7067131996155,46,sandbox,127.0.0.1,554.7067131996155,15,15000,15000,15000,15000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23712.727,9903.732,832.418,1201.319,12973.335,77.081,0.005,15000,15000,15000,15000,13.088235294117647,65.93823529411765,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",3045.5,104.5,3.662109375e-05,5.000000000000001e-05,inf,0.033859871194830964,10.0,0.0002558316503252302,inf,0.0,0.0
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,0,0,0,16000,16000,16000,16000,1000,1000,45.51926812839779,45.51926812839779,16000,1000,16000,False,8,16,default,2026-09-20_15-01-31,1789896691,49.79582762718201,604.5025408267975,46,sandbox,127.0.0.1,604.5025408267975,16,16000,16000,16000,16000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23530.895,9720.152,830.573,1203.988,12976.814,77.061,0.005,16000,16000,16000,16000,13.822535211267605,65.42676056338027,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",3255.5,104.5,5.4931640625000015e-05,5.000000000000001e-05,10.017548288617816,0.017548332789114544,10.0,0.004419284207480294,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,0,0,0,17000,17000,17000,17000,1000,1000,39.328330552169874,39.328330552169874,17000,1000,17000,False,8,17,default,2026-09-20_15-01-56,1789896716,25.4273202419281,629.9298610687256,46,sandbox,127.0.0.1,629.9298610687256,17,17000,17000,17000,17000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23695.193,9891.06,827.368,1208.652,12973.388,77.081,0.005,17000,17000,17000,17000,13.225714285714284,65.58285714285714,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",3465.5,104.5,2.7465820312500007e-05,5.000000000000001e-05,10.026375906808036,0.026376017768468176,10.0,0.0002484491893223354,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,0,0,0,18000,18000,18000,18000,1000,1000,46.30558450579503,46.30558450579503,18000,1000,18000,False,9,18,default,2026-09-20_15-02-46,1789896766,49.75390386581421,679.6837649345398,46,sandbox,127.0.0.1,679.6837649345398,18,18000,18000,18000,18000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23520.909,9718.123,824.74,1212.504,12974.688,77.073,0.004,18000,18000,18000,18000,13.418571428571425,65.75285714285712,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",3675.5,104.5,1.3732910156250004e-05,5.000000000000001e-05,10.031429427010673,0.03142938244023493,10.0,0.0002780301230294364,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,0,0,0,19000,19000,19000,19000,1000,1000,39.062837025264464,39.062837025264464,19000,1000,19000,False,9,19,default,2026-09-20_15-03-12,1789896792,25.6001238822937,705.2838888168335,46,sandbox,127.0.0.1,705.2838888168335,19,19000,19000,19000,19000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23703.839,9895.775,822.179,1216.28,12982.498,77.027,0.004,19000,19000,19000,19000,13.257142857142858,64.98857142857143,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",3885.5,104.5,6.866455078125002e-06,5.000000000000001e-05,10.029238428388323,0.029238668669547354,10.0,0.00027242728642054966,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,0,0,0,20000,20000,20000,20000,1000,1000,46.889568257638274,46.889568257638274,20000,1000,20000,False,10,20,default,2026-09-20_15-04-01,1789896841,48.96413207054138,754.2480208873749,46,sandbox,127.0.0.1,754.2480208873749,20,20000,20000,20000,20000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",23513.241,9708.402,819.766,1219.86,12981.719,77.031,0.004,20000,20000,20000,20000,13.55142857142857,65.03142857142855,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",4095.5,104.5,3.433227539062501e-06,5.000000000000001e-05,10.031945501055036,0.03194548602082899,10.0,-0.00825916017804827,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,0,0,0,21000,21000,21000,21000,1000,1000,40.732998262505184,40.732998262505184,21000,1000,21000,False,10,21,default,2026-09-20_15-04-25,1789896865,24.55048966407776,778.7985105514526,46,sandbox,127.0.0.1,778.7985105514526,21,21000,21000,21000,21000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",23549.453,9844.808,816.222,1225.157,12885.037,77.609,0.004,21000,21000,21000,21000,11.355882352941178,65.3029411764706,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",4305.5,104.5,1.7166137695312505e-06,5.000000000000001e-05,10.02548953465053,0.025489552478705133,10.0,0.000340947083064488,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,0,0,0,22000,22000,22000,22000,1000,1000,49.26674802960799,49.26674802960799,22000,1000,22000,False,11,22,default,2026-09-20_15-05-14,1789896914,48.629127502441406,827.427638053894,46,sandbox,127.0.0.1,827.427638053894,22,22000,22000,22000,22000,-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",23304.016,9650.548,814.607,1227.585,12835.461,77.909,0.004,22000,22000,22000,22000,13.621739130434785,65.05362318840581,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",4515.5,104.5,8.583068847656252e-07,5.000000000000001e-05,10.023371832711357,0.023371676249163493,10.0,0.002792903355189732,0.0,0.0,0.0
