episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_in_flight_async_reqs,evaluation/num_remote_worker_restarts,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,evaluation/sampler_results/episode_reward_max,evaluation/sampler_results/episode_reward_min,evaluation/sampler_results/episode_reward_mean,evaluation/sampler_results/episode_len_mean,evaluation/sampler_results/episodes_this_iter,evaluation/sampler_results/num_faulty_episodes,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,evaluation/connector_metrics/ObsPreprocessorConnector_ms,evaluation/connector_metrics/StateBufferConnector_ms,evaluation/connector_metrics/ViewRequirementAgentConnector_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/hist_stats/episode_reward,evaluation/sampler_results/hist_stats/episode_lengths,evaluation/sampler_results/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_results/sampler_perf/mean_inference_ms,evaluation/sampler_results/sampler_perf/mean_action_processing_ms,evaluation/sampler_results/sampler_perf/mean_env_wait_ms,evaluation/sampler_results/sampler_perf/mean_env_render_ms,evaluation/sampler_results/connector_metrics/ObsPreprocessorConnector_ms,evaluation/sampler_results/connector_metrics/StateBufferConnector_ms,evaluation/sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,0,0,0,32000,32000,32000,32000,1000,1000,40.34771126688585,40.34771126688585,32000,1000,32000,False,5,32,default,2026-09-20_15-21-08,1789897868,53.18715476989746,436.7744801044464,47,sandbox,127.0.0.1,436.7744801044464,11,-9.5440673828125,-9.5440673828125,-9.5440673828125,1945.0,1,0,1945,1945,1945,1,0,0,32000,32000,32000,32000,-9.42657470703125,-9.59912109375,-9.4876708984375,1961.2,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",23966.984,9988.752,923.005,1083.418,13052.071,76.616,0.004,32000,32000,32000,32000,14.262666666666668,65.956,-9.5440673828125,-9.5440673828125,-9.5440673828125,1945.0,1,0,[-9.5440673828125],[1945],1.1807320201268217,6.812618253344775,0.12669219886371752,4.580978349442892,0.0,0.009870529174804688,0.0043392181396484375,0.19671916961669922,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375]","[1945, 1999, 1945, 1972, 1945]",[-9.5440673828125],[1945],1.1807320201268217,6.812618253344775,0.12669219886371752,4.580978349442892,0.0,0.009870529174804688,0.0043392181396484375,0.19671916961669922,2205.5,104.5,8.381903171539309e-10,5.000000000000001e-05,10.022311346871513,0.02231125467057739,10.0,0.0002675907952444894,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,0,0,0,33000,33000,33000,33000,1000,1000,43.391765204043935,43.391765204043935,33000,1000,33000,False,6,33,default,2026-09-20_15-21-31,1789897891,23.046146631240845,459.82062673568726,47,sandbox,127.0.0.1,459.82062673568726,12,,,,,,,,,,,,,33000,33000,33000,33000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",23881.733,9904.598,919.941,1087.026,13053.983,76.605,0.004,33000,33000,33000,33000,14.061290322580644,65.46129032258065,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",,,,,,,,,,,2415.5,104.5,4.1909515857696545e-10,5.000000000000001e-05,10.028367042541504,0.028366832062602043,10.0,0.001873288835797991,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,0,0,0,34000,34000,34000,34000,1000,1000,39.6708470125884,39.6708470125884,34000,1000,34000,False,6,34,default,2026-09-20_15-22-25,1789897945,53.26456570625305,513.0851924419403,47,sandbox,127.0.0.1,513.0851924419403,13,-9.65216064453125,-9.65216064453125,-9.65216064453125,1945.0,1,0,1945,1945,1945,1,0,0,34000,34000,34000,34000,-9.42657470703125,-9.59912109375,-9.485432942708334,1952.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",24046.805,10072.604,912.346,1096.075,13058.604,76.578,0.004,34000,34000,34000,34000,14.154666666666666,63.877333333333326,-9.65216064453125,-9.65216064453125,-9.65216064453125,1945.0,1,0,[-9.65216064453125],[1945],1.1713149059467658,6.797701759650101,0.12667405593139525,4.595679000365757,0.0,0.007605552673339844,0.0040531158447265625,0.18532276153564453,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625]","[1945, 1999, 1945, 1972, 1945, 1909]",[-9.65216064453125],[1945],1.1713149059467658,6.797701759650101,0.12667405593139525,4.595679000365757,0.0,0.007605552673339844,0.0040531158447265625,0.18532276153564453,2625.5,104.5,2.0954757928848272e-10,5.000000000000001e-05,10.031252179827009,0.03125197892742498,10.0,0.0003306950841631208,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,0,0,0,35000,35000,35000,35000,1000,1000,47.99859507286074,47.99859507286074,35000,1000,35000,False,7,35,default,2026-09-20_15-22-46,1789897966,20.83424997329712,533.9194424152374,47,sandbox,127.0.0.1,533.9194424152374,14,,,,,,,,,,,,,35000,35000,35000,35000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23715.698,9842.415,906.295,1103.394,12963.738,77.138,0.004,35000,35000,35000,35000,10.668965517241379,64.99655172413793,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",,,,,,,,,,,2835.5,104.5,1.0477378964424136e-10,5.000000000000001e-05,10.020289829799108,0.02028991867388998,10.0,-0.0010772432599748885,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,0,0,0,36000,36000,36000,36000,1000,1000,40.61645145703912,40.61645145703912,36000,1000,36000,False,7,36,default,2026-09-20_15-23-39,1789898019,53.01686239242554,586.936304807663,47,sandbox,127.0.0.1,586.936304807663,15,-9.55078125,-9.55078125,-9.55078125,1945.0,1,0,1945,1945,1945,1,0,0,36000,36000,36000,36000,-9.42657470703125,-9.59912109375,-9.480189732142858,1951.4285714285713,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",23816.018,9981.684,894.479,1117.97,12936.584,77.3,0.004,36000,36000,36000,36000,13.874324324324322,64.94594594594595,-9.55078125,-9.55078125,-9.55078125,1945.0,1,0,[-9.55078125],[1945],1.1662142961202402,6.804464099643466,0.12675730704225355,4.603224725024356,0.0,0.007987022399902344,0.003981590270996094,0.19409656524658203,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945]",[-9.55078125],[1945],1.1662142961202402,6.804464099643466,0.12675730704225355,4.603224725024356,0.0,0.007987022399902344,0.003981590270996094,0.19409656524658203,3045.5,104.5,5.238689482212068e-11,5.000000000000001e-05,10.033860342843193,0.033859871194830964,10.0,0.0002558316503252302,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,0,0,0,37000,37000,37000,37000,1000,1000,44.81177943428791,44.81177943428791,37000,1000,37000,False,8,37,default,2026-09-20_15-24-01,1789898041,22.31588625907898,609.252191066742,47,sandbox,127.0.0.1,609.252191066742,16,,,,,,,,,,,,,37000,37000,37000,37000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23631.358,9802.179,895.448,1116.759,12930.489,77.337,0.004,37000,37000,37000,37000,14.761290322580644,65.19999999999999,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",,,,,,,,,,,3255.5,104.5,2.619344741106034e-11,5.000000000000001e-05,10.017548288617816,0.017548332789114544,10.0,0.004419284207480294,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,0,0,0,38000,38000,38000,38000,1000,1000,38.71723139834408,38.71723139834408,38000,1000,38000,False,8,38,default,2026-09-20_15-24-55,1789898095,53.943236112594604,663.1954271793365,47,sandbox,127.0.0.1,663.1954271793365,17,-9.4970703125,-9.4970703125,-9.4970703125,1945.0,1,0,1945,1945,1945,1,0,0,38000,38000,38000,38000,-9.42657470703125,-9.59912109375,-9.487083435058594,1950.625,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",23805.88,9981.812,889.352,1124.414,12931.459,77.331,0.004,38000,38000,38000,38000,14.58961038961039,64.97792207792209,-9.4970703125,-9.4970703125,-9.4970703125,1945.0,1,0,[-9.4970703125],[1945],1.16033635645678,6.801172965601049,0.12682539193460576,4.600991360516298,0.0,0.07557868957519531,0.004673004150390625,0.19905567169189453,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945]",[-9.4970703125],[1945],1.16033635645678,6.801172965601049,0.12682539193460576,4.600991360516298,0.0,0.07557868957519531,0.004673004150390625,0.19905567169189453,3465.5,104.5,1.309672370553017e-11,5.000000000000001e-05,10.026375906808036,0.026376017768468176,10.0,0.0002484491893223354,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,0,0,0,39000,39000,39000,39000,1000,1000,46.00008563248363,46.00008563248363,39000,1000,39000,False,9,39,default,2026-09-20_15-25-17,1789898117,21.739431142807007,684.9348583221436,47,sandbox,127.0.0.1,684.9348583221436,18,,,,,,,,,,,,,39000,39000,39000,39000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23629.029,9811.789,882.372,1133.309,12931.614,77.33,0.004,39000,39000,39000,39000,13.793103448275861,65.75172413793103,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",,,,,,,,,,,3675.5,104.5,6.548361852765085e-12,5.000000000000001e-05,10.031429427010673,0.03142938244023493,10.0,0.0002780301230294364,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,0,0,0,40000,40000,40000,40000,1000,1000,38.200519795433465,38.200519795433465,40000,1000,40000,False,9,40,default,2026-09-20_15-26-11,1789898171,54.420981645584106,739.3558399677277,47,sandbox,127.0.0.1,739.3558399677277,19,-9.51116943359375,-9.51116943359375,-9.51116943359375,1945.0,1,0,1945,1945,1945,1,0,0,40000,40000,40000,40000,-9.42657470703125,-9.59912109375,-9.4970703125,1950.0,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",23800.097,9991.069,871.616,1147.294,12934.172,77.315,0.004,40000,40000,40000,40000,14.436363636363636,64.95584415584415,-9.51116943359375,-9.51116943359375,-9.51116943359375,1945.0,1,0,[-9.51116943359375],[1945],1.1581479267737045,6.798055495169468,0.12689805385870123,4.605380461846884,0.0,0.007891654968261719,0.004482269287109375,0.1909494400024414,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945]",[-9.51116943359375],[1945],1.1581479267737045,6.798055495169468,0.12689805385870123,4.605380461846884,0.0,0.007891654968261719,0.004482269287109375,0.1909494400024414,3885.5,104.5,3.2741809263825425e-12,5.000000000000001e-05,10.029238428388323,0.029238668669547354,10.0,0.00027242728642054966,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,0,0,0,41000,41000,41000,41000,1000,1000,46.060958303127464,46.060958303127464,41000,1000,41000,False,10,41,default,2026-09-20_15-26-33,1789898193,21.710684537887573,761.0665245056152,47,sandbox,127.0.0.1,761.0665245056152,20,,,,,,,,,,,,,41000,41000,41000,41000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",23626.296,9820.493,869.771,1149.728,12932.781,77.323,0.004,41000,41000,41000,41000,13.713793103448275,64.63103448275862,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",,,,,,,,,,,4095.5,104.5,1.6370904631912713e-12,5.000000000000001e-05,10.031945501055036,0.03194548602082899,10.0,-0.00825916017804827,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,0,0,0,42000,42000,42000,42000,1000,1000,20.09005362860423,20.09005362860423,42000,1000,42000,False,10,42,default,2026-09-20_15-27-52,1789898272,78.626220703125,839.6927452087402,47,sandbox,127.0.0.1,839.6927452087402,21,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,1945,1945,1945,1,0,0,42000,42000,42000,42000,-9.42657470703125,-9.59912109375,-9.498345947265625,1949.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",26125.429,9971.303,868.489,1151.425,15282.29,65.435,0.004,42000,42000,42000,42000,16.789285714285715,64.96428571428571,-9.5185546875,-9.5185546875,-9.5185546875,1945.0,1,0,[-9.5185546875],[1945],1.1569345218225597,6.81988461483882,0.12738535127459563,4.609126679826069,0.0,0.009393692016601562,0.004649162292480469,0.21209716796875,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945]",[-9.5185546875],[1945],1.1569345218225597,6.81988461483882,0.12738535127459563,4.609126679826069,0.0,0.009393692016601562,0.004649162292480469,0.21209716796875,4305.5,104.5,8.185452315956356e-13,5.000000000000001e-05,10.02548953465053,0.025489552478705133,10.0,0.000340947083064488,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,0,0,0,43000,43000,43000,43000,1000,1000,25.339503592934346,25.339503592934346,43000,1000,43000,False,11,43,default,2026-09-20_15-28-31,1789898311,39.464390993118286,879.1571362018585,47,sandbox,127.0.0.1,879.1571362018585,22,,,,,,,,,,,,,43000,43000,43000,43000,-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",27767.252,9859.982,872.255,1146.453,17031.68,58.714,0.004,43000,43000,43000,43000,15.821818181818184,64.54363636363635,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",,,,,,,,,,,4515.5,104.5,4.092726157978178e-13,5.000000000000001e-05,10.023371832711357,0.023371676249163493,10.0,0.002792903355189732,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,0,0,0,0,0,44000,44000,44000,44000,1000,1000,22.069651106315515,22.069651106315515,44000,1000,44000,False,11,44,default,2026-09-20_15-29-45,1789898385,73.9248435497284,953.0819797515869,47,sandbox,127.0.0.1,953.0819797515869,23,-9.44805908203125,-9.44805908203125,-9.44805908203125,1945.0,1,0,1945,1945,1945,1,0,0,44000,44000,44000,44000,-9.42657470703125,-9.59912109375,-9.501953125,1949.090909090909,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",29777.618,10007.865,881.269,1134.727,18885.127,52.952,0.004,44000,44000,44000,44000,15.995238095238095,63.65238095238095,-9.44805908203125,-9.44805908203125,-9.44805908203125,1945.0,1,0,[-9.44805908203125],[1945],1.1569414333753614,6.831047614412095,0.12773130631040844,4.60806555766505,0.0,0.00762939453125,0.003933906555175781,0.19216537475585938,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945]",[-9.44805908203125],[1945],1.1569414333753614,6.831047614412095,0.12773130631040844,4.60806555766505,0.0,0.00762939453125,0.003933906555175781,0.19216537475585938,4725.5,104.5,2.046363078989089e-13,5.000000000000001e-05,10.027442932128906,0.027442707547119687,10.0,0.00031222615923200337,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,1,0,0,0,0,45000,45000,45000,45000,1000,1000,30.594177560754947,30.594177560754947,45000,1000,45000,False,12,45,default,2026-09-20_15-30-18,1789898418,32.686307430267334,985.7682871818542,47,sandbox,127.0.0.1,985.7682871818542,24,,,,,,,,,,,,,45000,45000,45000,45000,-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",30962.818,9950.061,890.072,1123.504,20119.322,49.703,0.004,45000,45000,45000,45000,15.723913043478262,64.66956521739131,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",,,,,,,,,,,4935.5,104.5,1.0231815394945445e-13,5.000000000000001e-05,10.03295830317906,0.03295813447662762,10.0,-0.006197810173034668,0.0,0.0,0.0
-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,0,0,0,0,0,46000,46000,46000,46000,1000,1000,25.012728641827422,25.012728641827422,46000,1000,46000,False,12,46,default,2026-09-20_15-31-26,1789898486,68.4087290763855,1054.1770162582397,47,sandbox,127.0.0.1,1054.1770162582397,25,-9.467529296875,-9.467529296875,-9.467529296875,1945.0,1,0,1945,1945,1945,1,0,0,46000,46000,46000,46000,-9.42657470703125,-9.59912109375,-9.49639892578125,1955.5,0,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",32498.727,10178.094,904.487,1105.599,21412.796,46.701,0.004,46000,46000,46000,46000,15.714583333333332,63.326041666666676,-9.467529296875,-9.467529296875,-9.467529296875,1945.0,1,0,[-9.467529296875],[1945],1.155052808539714,6.830977602458993,0.12783795444842094,4.611768645867423,0.0,0.007963180541992188,0.0042438507080078125,0.18885135650634766,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026]",[-9.467529296875],[1945],1.155052808539714,6.830977602458993,0.12783795444842094,4.611768645867423,0.0,0.007963180541992188,0.0042438507080078125,0.18885135650634766,5145.5,104.5,5.115907697472723e-14,5.000000000000001e-05,10.029976299830846,0.02997618687472173,10.0,0.0003314699445452009,0.0,0.0,0.0
-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,1,0,0,0,0,47000,47000,47000,47000,1000,1000,46.44006715362608,46.44006715362608,47000,1000,47000,False,13,47,default,2026-09-20_15-31-48,1789898508,21.533498764038086,1075.7105150222778,47,sandbox,127.0.0.1,1075.7105150222778,26,,,,,,,,,,,,,47000,47000,47000,47000,-9.38629150390625,-9.59912109375,-9.487929124098558,1954.6923076923076,1,0,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",32420.483,10102.207,904.578,1105.488,21410.353,46.706,0.004,47000,47000,47000,47000,13.724137931034482,64.19999999999999,,,,,,,,,,,,,,,,,"[-9.4755859375, -9.47357177734375, -9.4635009765625, -9.42657470703125, -9.59912109375, -9.4742431640625, -9.44873046875, -9.53533935546875, -9.57696533203125, -9.50982666015625, -9.53802490234375, -9.435302734375, -9.38629150390625]","[1945, 1999, 1945, 1972, 1945, 1909, 1945, 1945, 1945, 1945, 1945, 2026, 1945]",,,,,,,,,,,5355.5,104.5,2.5579538487363614e-14,5.000000000000001e-05,10.032102312360491,0.032102330188666074,10.0,-0.007367755685533796,0.0,0.0,0.0
