episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,0,0,2,0,0,661000,661000,661000,661000,1000,1000,43.94975781393948,43.94975781393948,661000,1000,661000,False,4,661,default,2026-09-21_07-04-55,1789954495,22.755506992340088,463.7282178401947,53,sandbox,127.0.0.1,463.7282178401947,11,661000,661000,661000,661000,0.09662737937140259,0.07463894422310703,0.08825289121292437,2017.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",24649.08,11223.461,921.9,1084.716,12491.003,80.058,7.137,661000,661000,661000,661000,10.984375,63.55312500000001,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317]","[1945, 1945, 1945, 2233]",2205.5,104.5,3.762490108695151e-199,5.000000000000001e-05,10.296309471130371,0.29630947911313604,10.0,9.187630244663783e-06,-1.812529124664815e-25,2.676898453578316e-22,0.009999999999999998
0.09662737937140259,0.06840692784417889,0.08428369853917528,2002.6,1,0,2,0,0,662000,662000,662000,662000,1000,1000,36.56137011413713,36.56137011413713,662000,1000,662000,False,5,662,default,2026-09-21_07-05-56,1789954556,61.22705674171448,524.9552745819092,53,sandbox,127.0.0.1,524.9552745819092,12,662000,662000,662000,662000,0.09662737937140259,0.06840692784417889,0.08428369853917528,2002.6,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889]","[1945, 1945, 1945, 2233, 1945]",25140.211,11771.363,922.106,1084.474,12434.129,80.424,7.094,662000,662000,662000,662000,9.209195402298851,63.03793103448276,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889]","[1945, 1945, 1945, 2233, 1945]",2415.5,104.5,1.8812450543475754e-199,5.000000000000001e-05,10.31089265005929,0.31089248933962416,10.0,0.1372922488621303,1.5895703691746757e-25,2.5259683922327875e-22,0.009999999999999998
0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,1,0,2,0,0,663000,663000,663000,663000,1000,1000,36.84749433763409,36.84749433763409,663000,1000,663000,False,6,663,default,2026-09-21_07-06-24,1789954584,27.141139268875122,552.0964138507843,53,sandbox,127.0.0.1,552.0964138507843,13,663000,663000,663000,663000,0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",25347.344,12130.221,909.754,1099.198,12295.855,81.328,6.187,663000,663000,663000,663000,10.07948717948718,61.45641025641026,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",2625.5,104.5,9.406225271737877e-200,5.000000000000001e-05,10.29762772151402,0.2976280206016132,10.0,-0.0033704468182155062,2.963163124536506e-25,2.529245978568459e-22,0.009999999999999998
0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,0,0,2,0,0,664000,664000,664000,664000,1000,1000,44.919810241801216,44.919810241801216,664000,1000,664000,False,6,664,default,2026-09-21_07-07-20,1789954640,56.00892448425293,608.1053383350372,53,sandbox,127.0.0.1,608.1053383350372,14,664000,664000,664000,664000,0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",24498.088,11417.192,904.368,1105.744,12165.088,82.202,6.14,664000,664000,664000,664000,9.368354430379748,62.917721518987356,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",2835.5,104.5,4.7031126358689386e-200,5.000000000000001e-05,10.29784379686628,0.2978438309260777,10.0,2.0010130746023996e-05,6.258410339047292e-25,2.31986480414959e-22,0.009999999999999998
0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,0,0,2,0,0,665000,665000,665000,665000,1000,1000,43.68622932893556,43.68622932893556,665000,1000,665000,False,6,665,default,2026-09-21_07-07-43,1789954663,22.892470598220825,630.997808933258,53,sandbox,127.0.0.1,630.997808933258,15,665000,665000,665000,665000,0.09662737937140259,0.06840692784417889,0.08610926663715401,1993.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",24559.693,11605.347,897.443,1114.277,12044.966,83.022,6.65,665000,665000,665000,665000,11.06875,62.19687499999999,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767]","[1945, 1945, 1945, 2233, 1945, 1945]",3045.5,104.5,2.3515563179344693e-200,5.000000000000001e-05,10.291975021362305,0.291975132056645,10.0,1.4134815761021205e-05,1.6138669064726822e-25,2.465989467451534e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.07566855593498932,1986.142857142857,1,0,2,0,0,666000,666000,666000,666000,1000,1000,37.03659519937202,37.03659519937202,666000,1000,666000,False,7,666,default,2026-09-21_07-08-43,1789954723,60.864291191101074,691.8621001243591,53,sandbox,127.0.0.1,691.8621001243591,16,666000,666000,666000,666000,0.09662737937140259,0.01302429172200117,0.07566855593498932,1986.142857142857,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117]","[1945, 1945, 1945, 2233, 1945, 1945, 1945]",24873.922,12001.647,889.491,1124.238,11971.075,83.535,6.561,666000,666000,666000,666000,9.151162790697674,62.46976744186046,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117]","[1945, 1945, 1945, 2233, 1945, 1945, 1945]",3255.5,104.5,1.1757781589672347e-200,5.000000000000001e-05,10.292835508074079,0.2928358433502061,10.0,0.0955750857080732,2.082579409522749e-25,2.4877877047311546e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,1,0,2,0,0,667000,667000,667000,667000,1000,1000,37.019801740055236,37.019801740055236,667000,1000,667000,False,8,667,default,2026-09-21_07-09-10,1789954750,27.014705181121826,718.876805305481,53,sandbox,127.0.0.1,718.876805305481,17,667000,667000,667000,667000,0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",25310.599,12445.231,891.114,1122.191,11962.484,83.595,6.557,667000,667000,667000,667000,10.120512820512822,61.17692307692305,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",3465.5,104.5,5.878890794836173e-201,5.000000000000001e-05,10.300230571201869,0.3002305727984224,10.0,-0.0038276825632367817,6.646688706694462e-25,2.404297551499587e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,0,0,2,0,0,668000,668000,668000,668000,1000,1000,44.638467338945915,44.638467338945915,668000,1000,668000,False,8,668,default,2026-09-21_07-10-07,1789954807,56.33469247817993,775.2114977836609,53,sandbox,127.0.0.1,775.2114977836609,18,668000,668000,668000,668000,0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",24805.489,11936.704,891.838,1121.279,11965.247,83.575,6.509,668000,668000,668000,668000,9.39125,63.69999999999999,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",3675.5,104.5,2.9394453974180866e-201,5.000000000000001e-05,10.290022713797432,0.29002275530781063,10.0,1.796654292515346e-05,5.609611168097453e-25,2.440395033153819e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,0,0,2,0,0,669000,669000,669000,669000,1000,1000,44.320132114718774,44.320132114718774,669000,1000,669000,False,8,669,default,2026-09-21_07-10-30,1789954830,22.565650701522827,797.7771484851837,53,sandbox,127.0.0.1,797.7771484851837,19,669000,669000,669000,669000,0.09662737937140259,0.01302429172200117,0.0707707364984498,1981.0,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",24346.661,11486.057,884.172,1131.001,11964.772,83.579,6.531,669000,669000,669000,669000,10.8875,63.103125000000006,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945]",3885.5,104.5,1.4697226987090433e-201,5.000000000000001e-05,10.288454600742885,0.2884543708392552,10.0,5.832740238734654e-06,2.0227380478380876e-25,2.5098255754148985e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.0659430180512509,1989.0,1,0,2,0,0,670000,670000,670000,670000,1000,1000,37.209608329124634,37.209608329124634,670000,1000,670000,False,9,670,default,2026-09-21_07-11-30,1789954890,60.69696640968323,858.474114894867,53,sandbox,127.0.0.1,858.474114894867,20,670000,670000,670000,670000,0.09662737937140259,0.01302429172200117,0.0659430180512509,1989.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053]",24824.839,11978.271,873.87,1144.335,11961.162,83.604,6.486,670000,670000,670000,670000,9.169767441860463,63.59302325581394,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053]",4095.5,104.5,7.348613493545217e-202,5.000000000000001e-05,10.302676337105888,0.3026763764875276,10.0,0.0028691462108067106,8.449092172136806e-26,2.57576825257741e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,1,0,2,0,0,671000,671000,671000,671000,1000,1000,36.760618443023866,36.760618443023866,671000,1000,671000,False,10,671,default,2026-09-21_07-11-58,1789954918,27.205833196640015,885.679948091507,53,sandbox,127.0.0.1,885.679948091507,21,671000,671000,671000,671000,0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",25269.814,12409.374,886.956,1127.452,11963.236,83.589,6.502,671000,671000,671000,671000,9.884615384615383,60.964102564102575,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",4305.5,104.5,3.6743067467726083e-202,5.000000000000001e-05,10.306011199951172,0.30601115577987265,10.0,-0.000346498829977853,5.360741717105379e-25,2.423818676413527e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,0,0,2,0,0,672000,672000,672000,672000,1000,1000,44.921262183554035,44.921262183554035,672000,1000,672000,False,10,672,default,2026-09-21_07-12-54,1789954974,55.978407859802246,941.6583559513092,53,sandbox,127.0.0.1,941.6583559513092,22,672000,672000,672000,672000,0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",24760.802,11906.973,882.589,1133.031,11960.895,83.606,6.543,672000,672000,672000,672000,9.494936708860761,63.84303797468355,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",4515.5,104.5,1.8371533733863041e-202,5.000000000000001e-05,10.301888874598912,0.301888712814876,10.0,1.4177390507289342e-05,8.154551953598507e-25,2.204369040364715e-22,0.009999999999999998
0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,0,0,2,0,0,673000,673000,673000,673000,1000,1000,39.93787168796664,39.93787168796664,673000,1000,673000,False,10,673,default,2026-09-21_07-13-19,1789954999,25.040615558624268,966.6989715099335,53,sandbox,127.0.0.1,966.6989715099335,23,673000,673000,673000,673000,0.09662737937140259,0.01302429172200117,0.06456880810092872,1984.6,0,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",24550.804,11436.796,886.509,1128.02,12216.967,81.853,6.562,673000,673000,673000,673000,11.336363636363636,64.05757575757576,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945]",4725.5,104.5,9.185766866931521e-203,5.000000000000001e-05,10.303031921386719,0.30303212095584187,10.0,1.2908663068498885e-05,1.082619957769616e-25,2.453266394212214e-22,0.009999999999999998
0.140313745019918,0.01302429172200117,0.07145471145720048,1981.0,1,0,2,0,0,674000,674000,674000,674000,1000,1000,37.05782741976921,37.05782741976921,674000,1000,674000,False,11,674,default,2026-09-21_07-14-20,1789955060,60.80083084106445,1027.499802350998,53,sandbox,127.0.0.1,1027.499802350998,24,674000,674000,674000,674000,0.140313745019918,0.01302429172200117,0.07145471145720048,1981.0,1,0,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945]",25023.1,11925.713,877.193,1140.0,12209.605,81.903,6.602,674000,674000,674000,674000,9.140697674418604,65.64418604651162,"[0.09662737937140259, 0.09580428286852469, 0.07463894422310703, 0.08594095838866317, 0.06840692784417889, 0.09523710712704767, 0.01302429172200117, 0.036486000442673146, 0.027321270473659717, 0.052200918548029066, 0.140313745019918]","[1945, 1945, 1945, 2233, 1945, 1945, 1945, 1945, 2053, 1945, 1945]",4935.5,104.5,4.5928834334657604e-203,5.000000000000001e-05,10.30499267578125,0.3049924775425877,10.0,0.07633996861321586,2.0004157406064104e-25,2.4273791347464814e-22,0.009999999999999998
